user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
74,2026-02-13,60,male,189,active,2813.0,223.1,331.9,65.9,25,29,3165,8.8,100.86
74,2026-02-14,60,male,189,active,3987.0,147.5,381.8,207.8,120,7,1722,1.0,100.95
74,2026-02-15,60,male,189,active,2916.0,181.3,355.7,85.3,37,28,2326,9.1,100.9
74,2026-02-16,60,male,189,active,3315.0,271.9,381.9,77.8,50,34,3188,10.0,100.91
74,2026-02-17,60,male,189,active,3342.0,187.4,405.2,108.0,23,31,1847,10.0,100.92
74,2026-02-18,60,male,189,active,2919.0,197.3,324.0,92.6,45,30,3550,9.2,100.87
74,2026-02-19,60,male,189,active,2821.0,228.3,306.0,76.0,25,35,2086,9.8,100.81
74,2026-02-20,60,male,189,active,3206.0,241.3,389.0,76.1,29,36,1885,9.7,100.81
74,2026-02-21,60,male,189,active,3049.0,217.4,369.3,78.0,46,39,4831,8.8,100.78
74,2026-02-22,60,male,189,active,2962.0,189.2,385.6,73.7,42,31,1509,9.9,100.74
74,2026-02-23,60,male,189,active,2942.0,251.9,333.8,66.6,26,33,3009,9.7,100.69
74,2026-02-24,60,male,189,active,3050.0,184.0,405.3,77.0,39,25,2770,8.8,100.67
74,2026-02-25,60,male,189,active,3966.0,132.6,407.0,200.9,130,7,3081,1.0,100.76
74,2026-02-26,60,male,189,active,3090.0,163.1,402.6,91.9,40,39,3884,10.0,100.73
74,2026-02-27,60,male,189,active,3284.0,169.4,422.6,101.8,28,31,2915,9.8,100.73
75,2025-12-30,53,female,184,light,1903.8,156.6,218.5,44.8,27,36,2800,10.0,74.98
75,2025-12-31,53,female,184,light,1961.8,101.5,258.9,57.8,29,25,1764,8.9,74.98
75,2026-01-01,53,female,184,light,1907.8,116.0,247.9,50.2,37,25,4370,8.3,74.96
75,2026-01-02,53,female,184,light,1585.8,91.1,218.6,38.6,20,31,1661,10.0,74.9
75,2026-01-03,53,female,184,light,1952.8,155.9,192.1,62.3,22,39,3248,9.7,74.89
75,2026-01-04,53,female,184,light,2030.8,152.4,208.8,65.1,27,30,3309,8.8,74.89
75,2026-01-05,53,female,184,light,2737.8,94.2,325.0,117.9,132,11,3025,2.9,74.99
75,2026-01-06,53,female,184,light,2239.8,63.4,248.7,110.2,71,11,1542,1.0,75.01
75,2026-01-07,53,female,184,light,1789.8,127.7,218.5,45.0,23,38,2312,9.7,74.98
75,2026-01-08,53,female,184,light,1606.8,82.8,203.8,51.2,36,35,4025,9.0,74.93
75,2026-01-09,53,female,184,light,2071.8,115.1,270.2,58.9,47,25,3100,8.8,74.93
75,2026-01-10,53,female,184,light,2319.8,68.0,243.9,119.1,130,8,2873,1.0,74.97
75,2026-01-11,53,female,184,light,1650.8,98.0,211.6,45.8,47,27,2894,9.2,74.92
75,2026-01-12,53,female,184,light,1668.8,87.5,207.2,54.4,48,37,4512,8.8,74.88
75,2026-01-13,53,female,184,light,2362.8,63.1,234.5,130.3,66,11,4235,1.0,74.92
75,2026-01-14,53,female,184,light,1634.8,89.0,215.7,46.2,45,34,3831,9.7,74.87
75,2026-01-15,53,female,184,light,1732.8,141.5,195.9,42.6,42,37,2995,10.0,74.83
75,2026-01-16,53,female,184,light,1747.8,97.9,228.3,49.2,35,29,2690,9.3,74.8
75,2026-01-17,53,female,184,light,1592.8,89.4,191.8,52.0,43,33,1549,9.8,74.74
75,2026-01-18,53,female,184,light,1530.8,127.4,164.9,40.2,49,36,4340,9.1,74.67
75,2026-01-19,53,female,184,light,2576.8,90.2,240.2,139.5,70,10,4658,1.0,74.75
75,2026-01-20,53,female,184,light,1770.8,134.7,215.1,41.3,47,37,1969,10.0,74.71
75,2026-01-21,53,female,184,light,2019.8,113.6,263.6,56.8,25,37,4188,9.3,74.71
75,2026-01-22,53,female,184,light,2411.8,70.6,237.8,130.9,67,6,2387,1.0,74.76
75,2026-01-23,53,female,184,light,2114.8,160.8,238.1,57.7,20,37,2464,9.7,74.77
75,2026-01-24,53,female,184,light,2068.8,138.1,270.8,48.1,36,38,2202,9.8,74.78
75,2026-01-25,53,female,184,light,1999.8,118.4,239.2,63.3,23,35,3311,10.0,74.78
75,2026-01-26,53,female,184,light,1631.8,108.4,204.0,42.4,25,27,3621,8.9,74.72
75,2026-01-27,53,female,184,light,1756.8,138.2,170.3,58.1,43,36,1968,10.0,74.69
75,2026-01-28,53,female,184,light,2738.8,74.4,344.3,118.2,75,11,3318,1.0,74.78
75,2026-01-29,53,female,184,light,1683.8,95.7,238.2,38.7,38,29,4694,8.1,74.74
75,2026-01-30,53,female,184,light,1896.8,132.7,239.8,45.2,25,27,4525,8.1,74.72
75,2026-01-31,53,female,184,light,2090.8,133.1,284.4,46.7,26,38,2662,9.8,74.73
75,2026-02-01,53,female,184,light,2656.8,86.6,269.8,136.8,135,10,2964,1.0,74.81
75,2026-02-02,53,female,184,light,2110.8,123.8,252.7,67.2,35,25,4628,8.1,74.82
75,2026-02-03,53,female,184,light,2581.8,68.0,278.4,132.9,137,13,3735,1.0,74.89
75,2026-02-04,53,female,184,light,2438.8,78.9,305.0,100.3,112,13,3493,3.2,74.95
75,2026-02-05,53,female,184,light,2016.8,134.4,243.9,55.9,29,38,4758,9.1,74.95
75,2026-02-06,53,female,184,light,1572.8,111.8,194.5,38.6,24,37,3208,9.8,74.89
75,2026-02-07,53,female,184,light,2470.8,75.6,310.4,103.0,110,11,1860,2.9,74.94
75,2026-02-08,53,female,184,light,2774.8,96.2,285.9,138.5,121,8,3216,1.0,75.04
75,2026-02-09,53,female,184,light,1776.8,152.7,175.1,51.8,42,39,3571,9.7,75.01
75,2026-02-10,53,female,184,light,2752.8,94.6,331.7,116.4,91,6,3103,3.0,75.1
75,2026-02-11,53,female,184,light,2680.8,82.2,257.3,146.9,77,9,3950,1.0,75.19
75,2026-02-12,53,female,184,light,1710.8,128.8,192.7,47.2,45,30,2213,8.8,75.15
75,2026-02-13,53,female,184,light,1946.8,111.1,257.7,52.4,46,37,3802,10.0,75.14
75,2026-02-14,53,female,184,light,1614.8,121.9,186.6,42.3,36,26,3441,8.8,75.08
75,2026-02-15,53,female,184,light,2044.8,170.7,223.9,51.8,35,29,4310,8.1,75.09
75,2026-02-16,53,female,184,light,1584.8,81.8,223.4,40.4,20,31,3450,9.8,75.03
75,2026-02-17,53,female,184,light,1963.8,141.2,211.1,61.6,40,37,2010,10.0,75.02
75,2026-02-18,53,female,184,light,1593.8,89.2,208.6,44.7,38,33,4075,8.8,74.96
75,2026-02-19,53,female,184,light,1988.8,151.2,223.1,54.6,48,27,2625,8.7,74.96
75,2026-02-20,53,female,184,light,2104.8,138.7,255.8,58.5,37,33,2240,10.0,74.97
75,2026-02-21,53,female,184,light,1602.8,126.0,193.6,36.0,46,33,3482,9.8,74.91
75,2026-02-22,53,female,184,light,1615.8,140.7,178.7,37.6,26,30,2663,9.2,74.86
75,2026-02-23,53,female,184,light,2742.8,99.1,288.3,132.6,89,10,4629,1.0,74.95
75,2026-02-24,53,female,184,light,2037.8,156.2,232.3,53.7,44,36,2193,10.0,74.95
75,2026-02-25,53,female,184,light,2387.8,85.0,281.3,102.5,119,8,4454,4.1,75.0
75,2026-02-26,53,female,184,light,2036.8,149.6,236.5,54.7,38,27,2575,8.8,75.0
75,2026-02-27,53,female,184,light,1950.8,156.5,233.0,43.7,24,36,2013,9.7,74.99
76,2025-12-30,46,male,169,light,1871.7,152.8,182.4,59.0,45,33,4033,9.1,60.99
76,2025-12-31,46,male,169,light,1880.7,109.3,223.2,61.2,23,37,1748,10.0,60.97
76,2026-01-01,46,male,169,light,1733.7,104.6,199.6,57.5,44,40,2141,9.7,60.94
76,2026-01-02,46,male,169,light,2059.7,112.3,267.0,60.3,22,32,4346,9.0,60.95
76,2026-01-03,46,male,169,light,1881.7,123.4,226.3,53.7,38,38,2379,10.0,60.94
76,2026-01-04,46,male,169,light,1891.7,109.3,264.6,44.0,49,30,2103,9.0,60.93
76,2026-01-05,46,male,169,light,2285.7,61.1,225.6,126.5,135,5,4154,1.0,60.97
76,2026-01-06,46,male,169,light,1643.7,132.1,185.8,41.3,50,38,4300,9.1,60.92
76,2026-01-07,46,male,169,light,1709.7,126.6,203.5,43.3,35,30,3804,8.8,60.89
76,2026-01-08,46,male,169,light,1780.7,102.6,252.4,40.1,37,35,4177,9.1,60.86
76,2026-01-09,46,male,169,light,1694.7,136.0,192.4,42.3,50,33,2272,10.0,60.82
76,2026-01-10,46,male,169,light,2060.7,162.8,235.4,52.0,30,32,2402,10.0,60.83
76,2026-01-11,46,male,169,light,1528.7,85.2,186.3,49.2,37,25,3716,8.7,60.77
76,2026-01-12,46,male,169,light,2568.7,95.4,255.2,129.6,132,5,3898,1.0,60.85
76,2026-01-13,46,male,169,light,2443.7,91.2,263.8,113.7,134,5,4342,1.0,60.91
76,2026-01-14,46,male,169,light,2544.7,93.3,250.1,130.1,88,10,2159,1.0,60.98
76,2026-01-15,46,male,169,light,1821.7,111.1,215.0,57.5,43,25,2328,9.0,60.96
76,2026-01-16,46,male,169,light,2383.7,88.2,218.2,128.7,109,8,2653,1.0,61.01
76,2026-01-17,46,male,169,light,1823.7,95.2,266.2,42.0,27,37,2323,10.0,60.99
76,2026-01-18,46,male,169,light,1522.7,83.1,193.1,46.4,38,27,2701,8.7,60.93
76,2026-01-19,46,male,169,light,2078.7,116.3,294.7,48.3,37,34,3927,10.0,60.95
76,2026-01-20,46,male,169,light,1708.7,86.5,222.9,52.3,44,39,4195,8.8,60.91
76,2026-01-21,46,male,169,light,2507.7,68.2,289.8,119.5,144,7,2153,1.0,60.98
76,2026-01-22,46,male,169,light,2614.7,72.2,294.8,127.4,60,5,2625,1.0,61.06
76,2026-01-23,46,male,169,light,1858.7,108.1,254.6,45.3,28,37,1536,10.0,61.05
76,2026-01-24,46,male,169,light,1722.7,124.6,213.2,41.2,45,31,2082,9.8,61.01
76,2026-01-25,46,male,169,light,1618.7,131.6,181.2,40.8,35,33,4933,8.9,60.97
76,2026-01-26,46,male,169,light,2037.7,126.1,236.9,65.1,49,25,4998,8.0,60.97
76,2026-01-27,46,male,169,light,1628.7,87.1,234.6,38.0,43,36,3457,10.0,60.93
76,2026-01-28,46,male,169,light,2499.7,68.7,318.6,105.6,132,12,4391,1.0,60.99
76,2026-01-29,46,male,169,light,1668.7,129.5,180.1,47.8,27,35,3856,10.0,60.95
76,2026-01-30,46,male,169,light,2025.7,144.4,213.4,66.0,24,34,2580,10.0,60.96
76,2026-01-31,46,male,169,light,2037.7,171.5,229.8,48.0,45,32,3627,9.9,60.97
76,2026-02-01,46,male,169,light,1600.7,122.8,165.0,50.0,20,29,1505,8.9,60.92
76,2026-02-02,46,male,169,light,2245.7,67.2,235.8,114.9,144,9,3072,1.0,60.95
76,2026-02-03,46,male,169,light,1581.7,110.8,185.5,44.1,34,38,3400,9.9,60.9
76,2026-02-04,46,male,169,light,1658.7,136.2,188.8,39.9,23,36,3287,10.0,60.86
76,2026-02-05,46,male,169,light,2212.7,61.0,295.0,87.6,92,14,2440,2.7,60.89
76,2026-02-06,46,male,169,light,1993.7,128.5,264.9,46.7,38,26,4686,7.8,60.89
76,2026-02-07,46,male,169,light,2435.7,88.0,269.2,111.9,137,10,3427,1.0,60.95
76,2026-02-08,46,male,169,light,2052.7,105.4,276.5,58.4,24,31,4058,9.1,60.96
76,2026-02-09,46,male,169,light,1619.7,112.8,190.3,45.2,21,25,3314,8.9,60.91
76,2026-02-10,46,male,169,light,1850.7,135.9,225.9,44.8,26,28,4211,7.9,60.89
76,2026-02-11,46,male,169,light,2001.7,126.5,257.5,51.8,21,32,3483,10.0,60.9
76,2026-02-12,46,male,169,light,1595.7,126.5,188.1,37.5,44,32,3611,10.0,60.85
76,2026-02-13,46,male,169,light,1514.7,80.4,194.1,46.3,35,30,4824,7.8,60.79
76,2026-02-14,46,male,169,light,2697.7,81.0,280.5,139.1,99,6,4718,1.0,60.88
76,2026-02-15,46,male,169,light,1959.7,113.3,234.2,63.3,46,40,2673,10.0,60.88
76,2026-02-16,46,male,169,light,2756.7,78.6,275.1,149.1,75,9,4908,1.0,60.98
76,2026-02-17,46,male,169,light,2002.7,133.1,255.9,49.6,34,39,4929,9.0,60.98
76,2026-02-18,46,male,169,light,2595.7,92.8,275.2,124.9,75,11,2521,1.0,61.06
76,2026-02-19,46,male,169,light,1742.7,88.1,244.2,45.9,26,26,1953,8.9,61.03
76,2026-02-20,46,male,169,light,1986.7,163.4,187.8,64.7,38,35,2890,9.9,61.03
76,2026-02-21,46,male,169,light,1933.7,100.8,251.5,58.3,32,27,3911,8.7,61.02
76,2026-02-22,46,male,169,light,1603.7,96.8,186.0,52.5,20,31,2222,10.0,60.97
76,2026-02-23,46,male,169,light,2210.7,76.1,253.4,99.2,130,12,3981,2.2,61.0
76,2026-02-24,46,male,169,light,1670.7,118.5,206.6,41.1,29,34,2271,9.8,60.96
76,2026-02-25,46,male,169,light,1562.7,95.2,204.3,40.5,20,33,2483,10.0,60.91
76,2026-02-26,46,male,169,light,1847.7,118.7,207.0,60.5,49,32,2506,9.8,60.89
76,2026-02-27,46,male,169,light,1909.7,156.8,206.7,50.6,22,25,1994,9.3,60.88
77,2025-12-30,20,other,174,light,1978.2,102.8,249.9,63.0,37,26,2992,9.2,88.95
77,2025-12-31,20,other,174,light,2994.2,89.9,371.5,127.6,85,6,2631,3.3,89.03
77,2026-01-01,20,other,174,light,2937.2,86.6,304.4,152.6,78,13,3790,1.0,89.11
77,2026-01-02,20,other,174,light,3109.2,108.4,284.3,170.9,62,7,2373,1.0,89.2
77,2026-01-03,20,other,174,light,2137.2,142.3,278.4,50.5,47,29,4501,7.9,89.18
77,2026-01-04,20,other,174,light,2145.2,138.5,279.1,52.7,24,33,2302,9.9,89.15
77,2026-01-05,20,other,174,light,2112.2,114.7,292.1,53.9,42,25,3665,9.2,89.12
77,2026-01-06,20,other,174,light,2040.2,165.7,240.7,46.0,26,33,1888,10.0,89.07
77,2026-01-07,20,other,174,light,2985.2,98.1,286.4,160.8,145,9,1954,1.0,89.16
77,2026-01-08,20,other,174,light,2429.2,200.2,253.8,68.1,43,34,3627,10.0,89.16
77,2026-01-09,20,other,174,light,2313.2,153.1,281.0,64.1,46,28,4094,7.9,89.16
77,2026-01-10,20,other,174,light,1862.2,161.1,203.0,45.1,47,34,3211,10.0,89.09
77,2026-01-11,20,other,174,light,2869.2,77.1,289.1,156.0,90,13,3783,1.0,89.16
77,2026-01-12,20,other,174,light,2208.2,176.9,252.4,54.5,32,39,1848,10.0,89.14
77,2026-01-13,20,other,174,light,2376.2,134.5,322.4,61.0,46,31,3155,9.9,89.14
77,2026-01-14,20,other,174,light,2188.2,140.5,296.9,48.7,41,32,3574,9.8,89.12
77,2026-01-15,20,other,174,light,2140.2,183.6,226.9,55.3,37,31,3316,10.0,89.09
77,2026-01-16,20,other,174,light,2805.2,75.8,365.0,115.8,74,12,3176,1.0,89.15
77,2026-01-17,20,other,174,light,2226.2,160.9,261.5,59.6,37,25,3198,9.0,89.13
77,2026-01-18,20,other,174,light,2785.2,101.3,295.8,133.0,81,7,4696,1.0,89.19
77,2026-01-19,20,other,174,light,2133.2,154.8,267.7,49.2,27,40,3991,10.0,89.16
77,2026-01-20,20,other,174,light,2070.2,176.8,236.6,46.3,20,29,2443,8.8,89.12
77,2026-01-21,20,other,174,light,1880.2,123.5,248.9,43.4,40,26,2066,9.0,89.06
77,2026-01-22,20,other,174,light,2004.2,122.8,258.4,53.2,33,39,1765,9.8,89.01
77,2026-01-23,20,other,174,light,3011.2,97.6,344.3,138.2,107,6,3364,1.0,89.1
77,2026-01-24,20,other,174,light,2082.2,179.6,186.6,68.6,36,25,4502,8.0,89.06
77,2026-01-25,20,other,174,light,2333.2,199.8,231.4,67.6,42,34,2513,10.0,89.06
77,2026-01-26,20,other,174,light,2024.2,142.4,223.8,62.2,28,34,1788,9.9,89.01
77,2026-01-27,20,other,174,light,2244.2,116.6,302.1,63.2,44,36,4592,9.0,89.0
77,2026-01-28,20,other,174,light,1870.2,104.1,252.8,49.2,49,29,2680,8.8,88.93
77,2026-01-29,20,other,174,light,2777.2,95.4,275.8,143.6,69,5,4529,1.0,88.99
77,2026-01-30,20,other,174,light,2032.2,129.2,259.1,53.2,43,39,2526,10.0,88.95
77,2026-01-31,20,other,174,light,2946.2,74.4,315.3,154.2,61,9,1737,1.0,89.02
77,2026-02-01,20,other,174,light,3143.2,100.9,387.8,132.0,94,10,3311,2.9,89.12
77,2026-02-02,20,other,174,light,1863.2,96.7,272.4,43.0,24,29,2482,9.3,89.06
77,2026-02-03,20,other,174,light,2622.2,72.9,305.0,123.4,62,5,4286,1.0,89.09
77,2026-02-04,20,other,174,light,3097.2,85.9,412.9,122.4,77,10,2114,1.0,89.19
77,2026-02-05,20,other,174,light,2839.2,82.7,317.1,137.8,110,9,2620,1.0,89.25
77,2026-02-06,20,other,174,light,2714.2,75.9,270.3,147.7,125,13,1695,1.0,89.3
77,2026-02-07,20,other,174,light,2118.2,151.3,230.4,65.7,43,29,3862,9.2,89.26
77,2026-02-08,20,other,174,light,2385.2,173.2,283.1,62.2,40,39,3249,10.0,89.27
77,2026-02-09,20,other,174,light,2039.2,172.8,184.4,67.8,47,37,4357,8.9,89.23
77,2026-02-10,20,other,174,light,1967.2,155.9,215.3,53.6,44,40,1878,9.9,89.18
77,2026-02-11,20,other,174,light,2343.2,168.4,290.8,56.3,39,30,4354,7.7,89.17
77,2026-02-12,20,other,174,light,3036.2,112.9,322.0,144.1,86,13,4482,1.0,89.26
77,2026-02-13,20,other,174,light,1883.2,102.0,260.2,48.2,42,27,1556,9.0,89.2
77,2026-02-14,20,other,174,light,2363.2,151.7,275.2,72.9,50,27,4632,7.7,89.2
77,2026-02-15,20,other,174,light,2045.2,138.8,268.1,46.4,25,38,2534,10.0,89.16
77,2026-02-16,20,other,174,light,2599.2,84.5,279.6,127.0,116,8,4899,1.0,89.19
77,2026-02-17,20,other,174,light,2427.2,166.7,277.7,72.2,50,30,4100,8.2,89.2
77,2026-02-18,20,other,174,light,2111.2,184.7,200.1,63.6,23,30,4427,8.3,89.17
77,2026-02-19,20,other,174,light,2015.2,168.1,213.3,54.4,32,28,1820,9.3,89.12
77,2026-02-20,20,other,174,light,1863.2,122.2,234.0,48.7,46,32,2100,9.8,89.06
77,2026-02-21,20,other,174,light,2742.2,76.9,269.4,150.8,95,8,2787,1.0,89.11
77,2026-02-22,20,other,174,light,2209.2,191.2,233.1,56.9,24,39,3776,10.0,89.09
77,2026-02-23,20,other,174,light,3038.2,99.0,380.6,124.4,64,14,2151,3.1,89.17
77,2026-02-24,20,other,174,light,2615.2,81.7,324.1,110.2,79,12,4809,4.1,89.21
77,2026-02-25,20,other,174,light,3127.2,107.2,339.0,149.1,115,7,4216,1.0,89.31
77,2026-02-26,20,other,174,light,2859.2,84.6,306.6,143.8,134,14,4188,1.0,89.37
77,2026-02-27,20,other,174,light,2373.2,123.1,301.2,75.1,25,28,4569,7.8,89.37
78,2025-12-30,18,female,182,moderate,2626.6,196.6,285.3,77.7,45,27,3565,9.3,75.01
78,2025-12-31,18,female,182,moderate,3216.6,111.3,310.4,169.9,96,12,4803,1.0,75.1
78,2026-01-01,18,female,182,moderate,2415.6,167.8,267.4,75.0,45,32,4940,9.1,75.08
78,2026-01-02,18,female,182,moderate,2861.6,81.4,325.7,137.0,138,6,4189,1.0,75.13
78,2026-01-03,18,female,182,moderate,2201.6,170.3,218.9,71.6,40,38,3519,10.0,75.08
78,2026-01-04,18,female,182,moderate,2498.6,143.2,344.5,60.9,40,33,2944,10.0,75.08
78,2026-01-05,18,female,182,moderate,2482.6,160.5,332.1,56.9,31,35,2173,10.0,75.07
78,2026-01-06,18,female,182,moderate,2574.6,219.8,280.5,63.7,38,29,1702,8.7,75.08
78,2026-01-07,18,female,182,moderate,2838.6,88.5,341.7,124.2,129,11,2474,4.8,75.12
78,2026-01-08,18,female,182,moderate,2243.6,118.3,310.1,58.9,22,32,4380,9.0,75.08
78,2026-01-09,18,female,182,moderate,2103.6,176.5,202.0,65.5,23,27,2497,9.2,75.02
78,2026-01-10,18,female,182,moderate,2553.6,163.6,325.1,66.5,22,33,2845,10.0,75.02
78,2026-01-11,18,female,182,moderate,2810.6,84.0,337.7,124.9,133,13,3342,2.7,75.06
78,2026-01-12,18,female,182,moderate,2474.6,164.9,279.1,77.6,22,33,3761,9.7,75.05
78,2026-01-13,18,female,182,moderate,2091.6,159.9,254.8,48.1,28,39,1609,9.8,74.99
78,2026-01-14,18,female,182,moderate,3067.6,89.2,356.4,142.8,61,12,4172,1.0,75.06
78,2026-01-15,18,female,182,moderate,2102.6,129.2,249.4,65.4,50,30,3024,8.9,75.01
78,2026-01-16,18,female,182,moderate,2058.6,161.2,232.7,53.7,26,37,1756,10.0,74.94
78,2026-01-17,18,female,182,moderate,2552.6,180.0,319.7,61.5,37,36,3743,9.9,74.95
78,2026-01-18,18,female,182,moderate,2596.6,223.2,279.2,65.2,47,28,4781,8.2,74.95
78,2026-01-19,18,female,182,moderate,2293.6,164.6,267.5,62.8,39,33,2921,9.8,74.92
78,2026-01-20,18,female,182,moderate,2373.6,154.8,281.3,69.9,41,26,1582,8.8,74.9
78,2026-01-21,18,female,182,moderate,2333.6,174.9,234.7,77.2,46,40,4076,9.0,74.87
78,2026-01-22,18,female,182,moderate,2293.6,171.0,260.3,63.2,21,29,1918,9.1,74.84
78,2026-01-23,18,female,182,moderate,2992.6,80.1,378.3,128.8,106,6,3920,1.0,74.9
78,2026-01-24,18,female,182,moderate,3213.6,83.6,336.6,170.3,93,8,4037,1.0,74.99
78,2026-01-25,18,female,182,moderate,2359.6,140.0,286.3,72.7,44,34,4162,9.2,74.97
78,2026-01-26,18,female,182,moderate,2541.6,218.3,272.7,64.2,31,27,4550,7.9,74.97
78,2026-01-27,18,female,182,moderate,2589.6,135.2,363.2,66.2,46,35,3600,10.0,74.97
78,2026-01-28,18,female,182,moderate,2102.6,150.9,220.8,68.4,42,30,4150,8.0,74.92
78,2026-01-29,18,female,182,moderate,2305.6,174.7,246.9,68.8,50,29,2129,9.0,74.89
78,2026-01-30,18,female,182,moderate,2425.6,205.7,265.9,59.9,31,31,4573,9.2,74.87
78,2026-01-31,18,female,182,moderate,2535.6,165.4,316.6,67.5,37,39,4587,8.7,74.87
78,2026-02-01,18,female,182,moderate,2520.6,173.3,303.9,68.0,26,35,1814,10.0,74.87
78,2026-02-02,18,female,182,moderate,2592.6,165.2,347.4,60.3,24,35,4824,9.1,74.88
78,2026-02-03,18,female,182,moderate,3128.6,102.7,354.7,144.3,72,5,1940,1.0,74.96
78,2026-02-04,18,female,182,moderate,2622.6,200.3,276.9,79.3,42,33,3937,10.0,74.97
78,2026-02-05,18,female,182,moderate,2203.6,173.2,257.6,53.4,26,35,2169,9.8,74.92
78,2026-02-06,18,female,182,moderate,2338.6,140.3,305.3,61.8,25,37,3738,10.0,74.9
78,2026-02-07,18,female,182,moderate,2244.6,193.0,203.1,73.4,44,27,1917,8.8,74.86
78,2026-02-08,18,female,182,moderate,2225.6,115.2,322.3,52.9,40,36,3553,9.8,74.82
78,2026-02-09,18,female,182,moderate,2433.6,193.6,288.6,56.1,21,34,2319,10.0,74.81
78,2026-02-10,18,female,182,moderate,2293.6,141.5,276.9,68.9,38,39,1712,10.0,74.77
78,2026-02-11,18,female,182,moderate,3317.6,106.2,350.9,165.4,100,12,3772,1.0,74.88
78,2026-02-12,18,female,182,moderate,2071.6,127.9,247.2,63.4,20,40,3893,9.9,74.82
78,2026-02-13,18,female,182,moderate,2181.6,113.7,275.3,69.5,48,25,2224,9.0,74.77
78,2026-02-14,18,female,182,moderate,2751.6,92.6,331.8,117.1,75,9,4968,4.2,74.8
78,2026-02-15,18,female,182,moderate,2037.6,158.5,208.5,63.3,31,34,3712,10.0,74.73
78,2026-02-16,18,female,182,moderate,3098.6,86.0,312.2,167.3,113,7,3865,1.0,74.81
78,2026-02-17,18,female,182,moderate,2040.6,175.8,228.4,47.1,23,29,2571,9.3,74.74
78,2026-02-18,18,female,182,moderate,2295.6,197.9,219.6,69.5,29,37,1836,9.9,74.71
78,2026-02-19,18,female,182,moderate,2381.6,139.0,289.0,74.4,31,32,3033,10.0,74.69
78,2026-02-20,18,female,182,moderate,2408.6,159.3,301.4,62.9,44,33,1708,9.9,74.67
78,2026-02-21,18,female,182,moderate,2141.6,127.9,249.7,70.1,45,33,4627,9.0,74.62
78,2026-02-22,18,female,182,moderate,2912.6,78.1,308.4,151.8,127,11,3049,1.0,74.67
78,2026-02-23,18,female,182,moderate,2342.6,170.3,296.8,52.7,47,39,2833,9.9,74.65
78,2026-02-24,18,female,182,moderate,2510.6,165.6,275.8,82.8,36,29,2811,9.1,74.64
78,2026-02-25,18,female,182,moderate,2342.6,187.4,260.8,61.1,28,37,3007,10.0,74.62
78,2026-02-26,18,female,182,moderate,3214.6,107.8,376.8,141.8,142,11,3491,3.0,74.7
78,2026-02-27,18,female,182,moderate,2904.6,84.9,280.7,160.2,66,7,3067,1.0,74.75
79,2025-12-30,50,other,186,light,1869.6,119.8,251.8,42.6,45,32,1738,9.9,66.99
79,2025-12-31,50,other,186,light,1974.6,160.9,221.6,49.4,37,26,4629,8.2,66.99
79,2026-01-01,50,other,186,light,1993.6,126.6,254.0,52.4,32,34,3066,9.9,67.0
79,2026-01-02,50,other,186,light,2495.6,93.4,244.9,126.9,140,5,3480,1.0,67.07
79,2026-01-03,50,other,186,light,1703.6,96.8,220.2,48.4,35,34,1897,10.0,67.03
79,2026-01-04,50,other,186,light,2502.6,80.6,293.9,111.6,66,11,4912,1.0,67.11
79,2026-01-05,50,other,186,light,2665.6,90.0,260.4,140.4,117,5,3660,1.0,67.2
79,2026-01-06,50,other,186,light,1563.6,101.2,173.3,51.7,20,38,2303,10.0,67.15
79,2026-01-07,50,other,186,light,2289.6,62.5,278.4,102.9,131,13,2034,1.0,67.19
79,2026-01-08,50,other,186,light,2253.6,68.0,294.7,89.2,132,8,4124,3.8,67.23
79,2026-01-09,50,other,186,light,1826.6,101.0,237.6,52.5,41,29,3683,9.2,67.21
79,2026-01-10,50,other,186,light,1561.6,133.5,167.2,39.9,30,39,1833,10.0,67.16
79,2026-01-11,50,other,186,light,1590.6,89.6,227.2,35.9,38,30,2456,9.1,67.11
79,2026-01-12,50,other,186,light,1879.6,156.2,203.7,48.9,31,33,1859,9.7,67.1
79,2026-01-13,50,other,186,light,1774.6,134.9,182.4,56.1,39,34,1737,9.9,67.08
79,2026-01-14,50,other,186,light,2169.6,67.9,243.8,102.5,93,8,2895,2.3,67.11
79,2026-01-15,50,other,186,light,2246.6,82.0,258.6,98.2,65,10,2038,4.7,67.15
79,2026-01-16,50,other,186,light,1606.6,135.2,157.1,48.6,32,28,2368,8.9,67.1
79,2026-01-17,50,other,186,light,1560.6,81.7,211.3,43.2,29,39,1723,9.9,67.05
79,2026-01-18,50,other,186,light,1709.6,133.0,179.9,50.9,44,30,1594,8.9,67.02
79,2026-01-19,50,other,186,light,1572.6,99.9,198.4,42.1,27,32,3441,10.0,66.97
79,2026-01-20,50,other,186,light,1692.6,87.3,234.6,45.0,25,38,4682,9.1,66.94
79,2026-01-21,50,other,186,light,1630.6,139.0,179.8,39.5,49,25,2986,9.2,66.89
79,2026-01-22,50,other,186,light,1704.6,86.0,228.1,49.8,23,33,3993,9.8,66.86
79,2026-01-23,50,other,186,light,1915.6,140.7,224.2,50.7,34,40,3228,10.0,66.86
79,2026-01-24,50,other,186,light,2435.6,70.0,319.1,97.7,116,13,3526,1.0,66.92
