user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
49,2026-02-12,25,male,182,moderate,2869.6,147.4,372.9,87.6,28,34,4655,8.9,100.78
49,2026-02-13,25,male,182,moderate,2926.6,241.9,278.1,94.1,39,37,4065,9.1,100.76
49,2026-02-14,25,male,182,moderate,3075.6,175.1,386.9,92.0,47,32,2731,10.0,100.75
49,2026-02-15,25,male,182,moderate,3714.6,135.5,439.9,157.0,72,5,2168,3.0,100.82
49,2026-02-16,25,male,182,moderate,3851.6,120.4,483.0,159.8,126,14,1727,3.2,100.91
49,2026-02-17,25,male,182,moderate,3447.6,110.0,432.5,142.0,98,11,4979,4.0,100.95
49,2026-02-18,25,male,182,moderate,3693.6,107.0,488.2,145.9,150,13,3812,1.0,101.02
49,2026-02-19,25,male,182,moderate,2855.6,206.9,309.2,87.9,37,26,3007,9.1,100.99
49,2026-02-20,25,male,182,moderate,2843.6,235.5,315.7,71.0,22,33,3161,10.0,100.95
49,2026-02-21,25,male,182,moderate,3606.6,106.8,419.5,166.8,73,5,3174,1.0,101.01
50,2026-01-23,42,female,172,light,1945.5,124.2,217.9,64.1,37,38,3426,10.0,97.95
50,2026-01-24,42,female,172,light,2271.5,187.9,237.7,63.2,46,36,1739,9.8,97.95
50,2026-01-25,42,female,172,light,2373.5,133.6,322.4,61.1,30,40,3348,9.8,97.95
50,2026-01-26,42,female,172,light,1865.5,147.7,209.4,48.5,20,25,2015,9.0,97.9
50,2026-01-27,42,female,172,light,2193.5,121.2,283.9,63.7,23,31,1919,10.0,97.88
50,2026-01-28,42,female,172,light,2372.5,206.0,236.0,67.2,22,30,1960,9.1,97.89
50,2026-01-29,42,female,172,light,2032.5,160.5,242.9,46.5,31,25,4760,8.2,97.85
50,2026-01-30,42,female,172,light,1850.5,154.8,185.1,54.6,28,34,2754,9.8,97.79
50,2026-01-31,42,female,172,light,2403.5,182.2,239.1,79.8,21,32,3116,10.0,97.8
50,2026-02-01,42,female,172,light,2281.5,185.5,244.0,62.6,21,37,4275,9.1,97.8
50,2026-02-02,42,female,172,light,2369.5,184.4,239.8,74.7,21,28,3587,9.2,97.8
50,2026-02-03,42,female,172,light,2606.5,94.4,241.4,140.4,73,11,3965,2.0,97.84
50,2026-02-04,42,female,172,light,2050.5,107.6,262.5,63.3,28,30,2216,9.1,97.81
50,2026-02-05,42,female,172,light,2393.5,198.3,262.6,61.1,27,38,2648,10.0,97.82
50,2026-02-06,42,female,172,light,2062.5,151.2,261.0,46.0,38,37,1930,10.0,97.78
50,2026-02-07,42,female,172,light,2152.5,147.3,242.6,65.9,25,26,2967,8.9,97.76
50,2026-02-08,42,female,172,light,2873.5,99.1,361.8,114.4,90,5,3617,2.8,97.84
50,2026-02-09,42,female,172,light,2219.5,145.0,261.7,65.9,34,40,2706,9.9,97.82
50,2026-02-10,42,female,172,light,2060.5,120.0,257.9,61.0,37,27,4269,8.2,97.79
50,2026-02-11,42,female,172,light,2236.5,133.8,262.1,72.5,23,36,3840,9.9,97.78
50,2026-02-12,42,female,172,light,2231.5,145.6,262.1,66.7,37,40,1727,9.7,97.77
50,2026-02-13,42,female,172,light,2382.5,183.8,242.5,75.3,23,27,3938,8.9,97.78
50,2026-02-14,42,female,172,light,2006.5,121.2,278.4,45.3,44,33,2943,10.0,97.74
50,2026-02-15,42,female,172,light,1890.5,105.8,232.1,59.9,23,37,3631,10.0,97.68
50,2026-02-16,42,female,172,light,2713.5,93.0,247.8,150.0,85,5,4972,1.1,97.73
50,2026-02-17,42,female,172,light,2050.5,134.6,240.7,61.1,34,37,2601,9.8,97.7
50,2026-02-18,42,female,172,light,2234.5,155.7,282.9,53.4,49,37,4009,8.9,97.69
50,2026-02-19,42,female,172,light,1843.5,153.8,179.1,56.9,40,30,3643,8.8,97.63
50,2026-02-20,42,female,172,light,2397.5,147.3,299.2,67.9,29,26,4463,7.7,97.64
50,2026-02-21,42,female,172,light,2085.5,161.8,223.2,60.6,20,32,1641,10.0,97.61
51,2026-01-23,60,other,178,active,2294.1,148.2,258.1,74.3,35,30,3776,9.0,76.98
51,2026-01-24,60,other,178,active,3037.1,88.1,331.0,151.2,138,12,1683,1.0,77.06
51,2026-01-25,60,other,178,active,3093.1,103.1,370.5,133.2,77,10,2424,2.9,77.14
51,2026-01-26,60,other,178,active,2669.1,78.7,344.7,108.4,105,5,1561,2.3,77.17
51,2026-01-27,60,other,178,active,2126.1,175.4,222.6,59.3,28,27,3177,8.9,77.12
51,2026-01-28,60,other,178,active,1985.1,133.9,243.1,53.0,31,32,4437,9.2,77.06
51,2026-01-29,60,other,178,active,1993.1,135.5,233.7,57.4,45,30,3273,9.1,77.0
51,2026-01-30,60,other,178,active,2163.1,177.4,230.3,59.1,49,35,2182,10.0,76.97
51,2026-01-31,60,other,178,active,2143.1,111.7,265.5,70.5,28,32,4011,8.9,76.93
51,2026-02-01,60,other,178,active,2362.1,169.2,296.4,55.5,20,38,3945,9.7,76.91
51,2026-02-02,60,other,178,active,3191.1,91.4,378.9,145.5,138,13,3989,1.0,77.01
51,2026-02-03,60,other,178,active,2744.1,87.7,265.8,147.8,61,10,3417,1.8,77.05
51,2026-02-04,60,other,178,active,2653.1,91.9,311.4,115.5,112,11,3733,4.7,77.07
51,2026-02-05,60,other,178,active,2293.1,169.7,237.9,73.7,50,38,2473,9.9,77.05
51,2026-02-06,60,other,178,active,2163.1,113.5,265.2,72.0,47,34,2332,10.0,77.02
51,2026-02-07,60,other,178,active,2419.1,172.3,282.7,66.5,38,40,3333,10.0,77.01
51,2026-02-08,60,other,178,active,2441.1,133.2,314.8,72.1,29,30,3931,8.8,77.01
51,2026-02-09,60,other,178,active,2452.1,196.4,293.4,54.8,48,38,1922,10.0,77.01
51,2026-02-10,60,other,178,active,2843.1,74.9,339.7,131.6,88,9,4418,1.0,77.06
51,2026-02-11,60,other,178,active,2304.1,170.0,264.3,63.0,40,27,4803,8.1,77.04
51,2026-02-12,60,other,178,active,2439.1,167.3,295.1,65.5,21,30,4286,8.1,77.04
51,2026-02-13,60,other,178,active,3014.1,87.1,357.4,137.4,142,7,1757,1.0,77.11
51,2026-02-14,60,other,178,active,2839.1,90.5,345.2,121.8,105,8,1694,5.0,77.16
51,2026-02-15,60,other,178,active,1971.1,121.1,267.3,46.4,26,31,2360,9.9,77.1
51,2026-02-16,60,other,178,active,2516.1,208.4,272.6,65.8,44,26,1939,9.2,77.11
51,2026-02-17,60,other,178,active,2448.1,146.2,302.9,72.4,46,34,3032,10.0,77.11
51,2026-02-18,60,other,178,active,2829.1,71.5,358.6,123.2,92,13,3880,2.5,77.16
51,2026-02-19,60,other,178,active,2131.1,147.5,257.9,56.6,50,39,4475,9.1,77.12
51,2026-02-20,60,other,178,active,2743.1,100.5,326.2,115.1,84,9,3671,5.0,77.15
51,2026-02-21,60,other,178,active,2717.1,71.1,270.5,150.1,60,7,3790,1.4,77.19
52,2026-01-23,60,male,184,active,3096.9,234.9,372.0,74.4,39,32,4037,9.2,96.0
52,2026-01-24,60,male,184,active,2810.9,245.0,292.1,73.6,47,35,1728,9.9,95.95
52,2026-01-25,60,male,184,active,2733.9,139.6,356.7,83.2,42,30,3099,9.0,95.9
52,2026-01-26,60,male,184,active,2928.9,201.7,338.2,85.5,30,29,4335,7.9,95.88
52,2026-01-27,60,male,184,active,2926.9,148.7,420.0,72.5,20,38,2927,9.9,95.85
52,2026-01-28,60,male,184,active,3538.9,115.6,432.8,149.5,136,8,4493,1.9,95.9
52,2026-01-29,60,male,184,active,2665.9,153.4,356.1,69.8,41,25,4593,8.1,95.84
52,2026-01-30,60,male,184,active,3889.9,109.5,430.7,192.1,136,8,3087,1.0,95.94
52,2026-01-31,60,male,184,active,2837.9,220.5,329.4,70.9,48,27,4350,8.2,95.9
52,2026-02-01,60,male,184,active,2664.9,210.1,318.7,61.1,49,31,2413,10.0,95.84
52,2026-02-02,60,male,184,active,3659.9,128.3,398.6,172.5,72,10,3734,1.0,95.91
52,2026-02-03,60,male,184,active,3128.9,257.4,343.4,80.6,24,30,4916,8.1,95.91
52,2026-02-04,60,male,184,active,2672.9,174.5,350.5,63.7,27,38,2873,10.0,95.85
52,2026-02-05,60,male,184,active,3076.9,241.7,353.0,77.5,24,33,1935,9.8,95.84
52,2026-02-06,60,male,184,active,3351.9,124.4,310.0,179.4,130,14,3980,2.2,95.87
52,2026-02-07,60,male,184,active,2987.9,213.5,359.4,77.4,27,32,4068,8.9,95.85
52,2026-02-08,60,male,184,active,2863.9,144.1,362.0,93.2,25,32,2664,10.0,95.82
52,2026-02-09,60,male,184,active,2696.9,179.5,325.4,75.2,37,37,2405,9.9,95.76
52,2026-02-10,60,male,184,active,2730.9,141.2,342.6,88.4,42,36,1634,9.9,95.71
52,2026-02-11,60,male,184,active,2955.9,189.2,385.4,73.1,29,30,3008,9.2,95.69
52,2026-02-12,60,male,184,active,3183.9,274.2,289.9,103.0,21,39,2251,10.0,95.7
52,2026-02-13,60,male,184,active,3068.9,266.1,323.9,78.8,20,35,4613,9.0,95.69
52,2026-02-14,60,male,184,active,2680.9,223.2,286.8,71.2,30,32,2410,10.0,95.63
52,2026-02-15,60,male,184,active,2672.9,160.6,332.6,77.7,26,36,1764,10.0,95.57
52,2026-02-16,60,male,184,active,3189.9,198.1,388.3,93.8,21,30,2699,9.3,95.58
52,2026-02-17,60,male,184,active,2918.9,205.0,362.9,71.9,35,32,2218,9.8,95.55
52,2026-02-18,60,male,184,active,3844.9,118.1,390.0,201.4,76,6,2594,1.0,95.64
52,2026-02-19,60,male,184,active,2685.9,159.6,311.0,89.3,25,25,3481,9.3,95.58
52,2026-02-20,60,male,184,active,2675.9,200.4,310.4,70.3,26,27,3713,9.1,95.53
52,2026-02-21,60,male,184,active,2979.9,241.5,313.7,84.3,30,26,4806,8.1,95.51
53,2026-01-23,49,male,158,moderate,2297.6,161.1,288.1,55.6,41,35,4489,9.2,72.0
53,2026-01-24,49,male,158,moderate,2765.6,80.2,321.3,128.8,110,15,4264,1.0,72.07
53,2026-01-25,49,male,158,moderate,2182.6,179.0,231.7,60.0,41,38,4368,9.3,72.05
53,2026-01-26,49,male,158,moderate,2156.6,132.7,251.4,68.9,40,35,3556,9.8,72.04
53,2026-01-27,49,male,158,moderate,1849.6,156.3,210.3,42.6,38,40,3631,10.0,71.98
53,2026-01-28,49,male,158,moderate,2364.6,153.1,271.3,74.1,36,40,4521,9.3,72.0
53,2026-01-29,49,male,158,moderate,2262.6,154.1,297.6,50.7,31,37,2942,10.0,71.99
53,2026-01-30,49,male,158,moderate,2009.6,129.6,262.9,48.8,33,37,3950,10.0,71.96
53,2026-01-31,49,male,158,moderate,2189.6,109.6,283.3,68.7,29,27,1507,9.1,71.95
53,2026-02-01,49,male,158,moderate,2269.6,127.5,290.6,66.3,47,27,3571,9.2,71.95
53,2026-02-02,49,male,158,moderate,2156.6,131.4,249.5,70.3,20,28,1788,9.2,71.93
53,2026-02-03,49,male,158,moderate,1775.6,120.6,228.9,42.0,32,37,2972,10.0,71.87
53,2026-02-04,49,male,158,moderate,2348.6,132.4,293.3,71.8,30,32,3289,10.0,71.88
53,2026-02-05,49,male,158,moderate,1958.6,98.5,286.8,46.4,50,40,4178,9.2,71.84
53,2026-02-06,49,male,158,moderate,2746.6,89.3,342.5,113.3,128,13,3602,3.0,71.9
53,2026-02-07,49,male,158,moderate,2316.6,171.8,285.9,54.0,39,35,2741,10.0,71.9
53,2026-02-08,49,male,158,moderate,2191.6,111.5,293.5,63.5,43,28,1834,8.8,71.89
53,2026-02-09,49,male,158,moderate,2813.6,97.9,267.1,150.4,122,7,2300,1.0,71.96
53,2026-02-10,49,male,158,moderate,1845.6,142.7,226.2,41.1,40,30,2160,9.3,71.91
53,2026-02-11,49,male,158,moderate,2170.6,147.4,268.5,56.3,41,26,2000,9.2,71.89
53,2026-02-12,49,male,158,moderate,2245.6,120.8,292.8,65.7,23,32,2577,10.0,71.89
53,2026-02-13,49,male,158,moderate,2303.6,129.6,323.0,54.8,44,28,2147,9.2,71.89
53,2026-02-14,49,male,158,moderate,3024.6,94.3,364.4,132.2,71,15,2438,5.3,71.99
53,2026-02-15,49,male,158,moderate,2077.6,174.3,199.1,64.9,32,26,4939,7.8,71.97
53,2026-02-16,49,male,158,moderate,2046.6,137.0,231.3,63.7,48,26,4531,8.0,71.94
53,2026-02-17,49,male,158,moderate,2070.6,114.7,287.0,51.5,47,34,3837,10.0,71.91
53,2026-02-18,49,male,158,moderate,2604.6,68.0,315.6,118.9,105,13,1864,1.0,71.95
53,2026-02-19,49,male,158,moderate,1961.6,165.8,195.5,57.4,35,26,2359,8.8,71.91
53,2026-02-20,49,male,158,moderate,2559.6,82.6,253.0,135.2,142,12,2651,1.8,71.95
53,2026-02-21,49,male,158,moderate,1903.6,110.2,234.4,58.4,21,34,3723,10.0,71.9
54,2026-01-23,39,female,155,moderate,2097.3,161.7,216.8,64.8,23,32,2756,9.9,86.97
54,2026-01-24,39,female,155,moderate,2009.3,143.8,236.6,54.2,25,32,4747,8.9,86.94
54,2026-01-25,39,female,155,moderate,2672.3,88.2,345.6,104.1,87,13,4315,3.9,86.98
54,2026-01-26,39,female,155,moderate,3033.3,94.2,307.8,158.3,115,5,4296,1.0,87.08
54,2026-01-27,39,female,155,moderate,1860.3,152.4,211.2,45.1,47,34,1959,9.9,87.02
54,2026-01-28,39,female,155,moderate,1953.3,120.7,258.5,48.5,38,28,4402,7.8,86.98
54,2026-01-29,39,female,155,moderate,2265.3,154.2,290.2,54.2,37,35,4381,9.2,86.97
54,2026-01-30,39,female,155,moderate,2070.3,163.5,231.8,54.3,39,29,3131,9.1,86.94
54,2026-01-31,39,female,155,moderate,2260.3,184.6,221.8,70.6,48,29,3741,8.7,86.94
54,2026-02-01,39,female,155,moderate,2801.3,103.4,266.8,146.7,76,8,2467,1.0,87.01
54,2026-02-02,39,female,155,moderate,1960.3,99.7,245.2,64.5,30,26,4967,8.0,86.96
54,2026-02-03,39,female,155,moderate,2320.3,149.2,297.4,59.3,32,27,1945,9.2,86.96
54,2026-02-04,39,female,155,moderate,2831.3,91.6,298.8,141.1,71,15,4439,1.0,87.03
54,2026-02-05,39,female,155,moderate,2028.3,170.5,213.7,54.6,22,35,1845,10.0,87.0
54,2026-02-06,39,female,155,moderate,1832.3,143.6,198.0,51.7,41,34,3539,9.9,86.94
54,2026-02-07,39,female,155,moderate,2369.3,179.2,292.1,53.8,43,35,3986,10.0,86.95
54,2026-02-08,39,female,155,moderate,2828.3,88.9,336.8,125.1,105,11,4808,2.1,87.02
54,2026-02-09,39,female,155,moderate,1825.3,138.2,226.1,40.9,21,26,2970,8.8,86.95
54,2026-02-10,39,female,155,moderate,1838.3,149.4,206.6,46.1,44,27,3463,9.2,86.89
54,2026-02-11,39,female,155,moderate,1849.3,143.6,208.3,49.1,20,35,2071,10.0,86.84
54,2026-02-12,39,female,155,moderate,2839.3,95.9,341.3,121.2,96,8,3399,3.1,86.91
54,2026-02-13,39,female,155,moderate,2741.3,74.7,369.5,107.2,93,5,4305,1.0,86.96
54,2026-02-14,39,female,155,moderate,2315.3,121.3,297.7,71.1,33,38,1910,10.0,86.97
54,2026-02-15,39,female,155,moderate,2346.3,191.1,222.6,76.8,33,31,4555,8.7,86.97
54,2026-02-16,39,female,155,moderate,1898.3,105.8,268.8,44.4,38,27,4111,8.1,86.92
54,2026-02-17,39,female,155,moderate,2171.3,168.7,234.9,61.9,22,35,4453,9.2,86.9
54,2026-02-18,39,female,155,moderate,2079.3,157.1,255.3,47.8,41,40,2911,10.0,86.88
54,2026-02-19,39,female,155,moderate,1823.3,154.7,168.6,58.9,30,26,4704,8.2,86.81
54,2026-02-20,39,female,155,moderate,1938.3,113.3,231.8,62.0,42,25,4826,8.0,86.77
54,2026-02-21,39,female,155,moderate,2046.3,163.2,195.7,67.8,34,39,2570,9.7,86.73
55,2026-01-23,40,female,183,moderate,2169.3,181.3,214.8,65.0,43,40,3137,10.0,79.96
55,2026-01-24,40,female,183,moderate,2499.3,143.0,305.7,78.3,46,35,3468,9.8,79.97
55,2026-01-25,40,female,183,moderate,2084.3,125.0,273.1,54.6,25,35,1619,10.0,79.92
55,2026-01-26,40,female,183,moderate,2880.3,77.4,319.9,143.4,70,6,4092,1.0,79.98
55,2026-01-27,40,female,183,moderate,2910.3,74.5,318.2,148.9,75,8,2746,1.0,80.04
55,2026-01-28,40,female,183,moderate,3179.3,80.5,374.2,151.1,69,15,2936,1.0,80.13
55,2026-01-29,40,female,183,moderate,2457.3,162.1,302.5,66.5,21,26,4823,7.8,80.13
55,2026-01-30,40,female,183,moderate,2212.3,187.6,203.9,71.8,23,33,1980,9.8,80.1
55,2026-01-31,40,female,183,moderate,2885.3,95.3,340.9,126.7,74,9,4116,1.9,80.16
55,2026-02-01,40,female,183,moderate,2773.3,78.7,325.8,128.3,142,6,4043,1.0,80.2
55,2026-02-02,40,female,183,moderate,2950.3,75.2,368.9,130.4,150,9,1913,1.0,80.26
55,2026-02-03,40,female,183,moderate,2464.3,197.1,239.1,80.0,45,38,1835,10.0,80.26
55,2026-02-04,40,female,183,moderate,2956.3,96.1,339.3,135.0,87,15,4236,1.0,80.33
55,2026-02-05,40,female,183,moderate,2694.3,73.8,296.0,135.0,144,9,3582,1.0,80.36
55,2026-02-06,40,female,183,moderate,2238.3,169.4,226.1,72.9,27,27,3010,8.8,80.33
55,2026-02-07,40,female,183,moderate,1999.3,136.8,214.9,65.8,48,40,3427,9.7,80.27
55,2026-02-08,40,female,183,moderate,2376.3,192.9,258.5,63.4,31,35,4385,9.1,80.26
55,2026-02-09,40,female,183,moderate,2130.3,146.3,262.7,54.9,33,28,4173,8.0,80.22
55,2026-02-10,40,female,183,moderate,2121.3,160.6,250.3,53.1,35,36,3543,9.9,80.18
55,2026-02-11,40,female,183,moderate,3230.3,94.6,363.5,155.3,103,6,4712,1.0,80.28
55,2026-02-12,40,female,183,moderate,2394.3,194.8,261.0,63.4,27,30,2799,9.1,80.27
55,2026-02-13,40,female,183,moderate,2397.3,121.7,319.6,70.3,50,29,4235,8.3,80.26
55,2026-02-14,40,female,183,moderate,2789.3,81.5,359.8,113.8,82,8,3329,2.2,80.31
55,2026-02-15,40,female,183,moderate,2235.3,142.3,281.7,59.9,50,35,4100,9.1,80.28
55,2026-02-16,40,female,183,moderate,2139.3,157.6,222.1,68.9,49,30,4178,8.1,80.24
55,2026-02-17,40,female,183,moderate,3096.3,85.9,354.2,148.4,102,11,3437,1.0,80.32
55,2026-02-18,40,female,183,moderate,1961.3,144.5,246.8,44.0,33,33,1804,10.0,80.26
55,2026-02-19,40,female,183,moderate,2075.3,110.1,299.0,48.8,22,28,3191,9.1,80.21
55,2026-02-20,40,female,183,moderate,2174.3,157.9,244.5,62.7,32,36,3068,10.0,80.17
55,2026-02-21,40,female,183,moderate,2715.3,96.7,268.0,139.6,73,7,4380,1.2,80.21
56,2026-01-23,61,male,182,light,1881.3,117.0,234.7,52.7,40,39,4828,8.8,80.95
56,2026-01-24,61,male,182,light,2105.3,124.0,256.8,64.7,34,27,3235,8.8,80.93
56,2026-01-25,61,male,182,light,2225.3,137.0,257.8,71.8,22,36,3046,10.0,80.92
56,2026-01-26,61,male,182,light,2360.3,124.8,301.3,72.9,44,29,4709,7.9,80.94
56,2026-01-27,61,male,182,light,2194.3,165.7,234.4,66.0,27,36,3897,10.0,80.93
56,2026-01-28,61,male,182,light,2932.3,81.0,300.7,156.2,120,13,2653,1.0,81.01
56,2026-01-29,61,male,182,light,2122.3,125.4,254.8,66.8,32,33,3113,10.0,81.0
56,2026-01-30,61,male,182,light,2346.3,195.9,222.5,74.8,22,39,4364,8.9,81.01
56,2026-01-31,61,male,182,light,2146.3,109.1,280.8,65.2,42,26,1720,9.2,80.99
56,2026-02-01,61,male,182,light,2282.3,180.2,249.4,62.7,23,32,2448,10.0,80.99
56,2026-02-02,61,male,182,light,2896.3,103.7,332.7,127.9,74,5,3313,2.8,81.07
56,2026-02-03,61,male,182,light,2133.3,167.6,258.8,47.6,45,29,1538,8.9,81.06
56,2026-02-04,61,male,182,light,1831.3,96.7,263.1,43.6,44,30,3480,9.1,81.0
56,2026-02-05,61,male,182,light,2365.3,189.0,273.1,57.4,30,35,3231,9.7,81.01
56,2026-02-06,61,male,182,light,2314.3,196.2,209.5,76.8,25,37,3695,9.9,81.02
56,2026-02-07,61,male,182,light,2212.3,135.8,283.0,59.7,50,39,1807,9.7,81.01
56,2026-02-08,61,male,182,light,1875.3,132.7,235.2,44.9,49,26,4546,7.8,80.96
56,2026-02-09,61,male,182,light,2157.3,129.5,263.9,64.9,34,32,3126,10.0,80.95
56,2026-02-10,61,male,182,light,2180.3,163.8,250.0,58.3,21,40,4593,9.1,80.94
56,2026-02-11,61,male,182,light,2072.3,146.4,228.5,63.7,25,32,4161,8.7,80.91
56,2026-02-12,61,male,182,light,2845.3,90.0,340.2,124.9,71,11,4447,1.7,80.99
56,2026-02-13,61,male,182,light,2673.3,88.3,271.7,137.0,93,10,3330,1.0,81.04
56,2026-02-14,61,male,182,light,2307.3,190.2,215.3,76.2,20,35,4066,8.9,81.05
56,2026-02-15,61,male,182,light,2782.3,94.4,356.7,108.6,108,6,4857,2.3,81.11
56,2026-02-16,61,male,182,light,1832.3,108.2,246.8,45.8,34,29,4585,7.8,81.06
56,2026-02-17,61,male,182,light,1830.3,120.8,224.8,49.8,30,37,1515,10.0,81.0
56,2026-02-18,61,male,182,light,2665.3,83.1,264.3,141.7,125,10,2253,2.2,81.05
56,2026-02-19,61,male,182,light,1876.3,117.3,215.9,60.4,50,33,3366,10.0,81.0
56,2026-02-20,61,male,182,light,1967.3,149.6,230.2,49.8,32,39,2290,9.9,80.96
56,2026-02-21,61,male,182,light,2256.3,188.6,211.2,73.0,38,30,3035,8.9,80.96
57,2026-01-23,53,female,182,active,3200.1,107.4,346.1,154.0,67,5,2933,2.0,99.03
57,2026-01-24,53,female,182,active,2618.1,144.0,355.0,69.1,32,33,4385,8.7,98.99
57,2026-01-25,53,female,182,active,3378.1,112.2,387.6,153.2,71,5,2003,1.0,99.05
57,2026-01-26,53,female,182,active,2589.1,180.0,319.9,65.5,50,33,4757,8.7,99.01
57,2026-01-27,53,female,182,active,3524.1,125.9,418.3,149.7,130,13,1870,2.8,99.08
57,2026-01-28,53,female,182,active,2819.1,197.9,365.0,63.1,30,30,2854,9.1,99.07
57,2026-01-29,53,female,182,active,3174.1,82.3,363.6,154.5,80,12,1550,1.0,99.1
57,2026-01-30,53,female,182,active,2595.1,206.8,255.6,82.8,50,29,1927,9.2,99.05
57,2026-01-31,53,female,182,active,2687.1,221.7,315.2,60.0,28,30,3978,9.3,99.02
57,2026-02-01,53,female,182,active,3629.1,114.0,470.7,143.4,80,6,2785,3.2,99.11
57,2026-02-02,53,female,182,active,2604.1,195.8,292.8,72.2,46,34,2390,9.8,99.07
57,2026-02-03,53,female,182,active,2802.1,161.8,357.3,80.6,31,34,2187,10.0,99.05
57,2026-02-04,53,female,182,active,3524.1,126.3,316.7,194.7,94,9,2210,1.0,99.13
57,2026-02-05,53,female,182,active,2880.1,155.0,361.4,90.5,25,38,2517,10.0,99.12
57,2026-02-06,53,female,182,active,2951.1,242.8,299.5,86.9,27,25,1984,9.0,99.12
57,2026-02-07,53,female,182,active,2651.1,197.8,277.5,83.4,24,33,4710,9.2,99.09
57,2026-02-08,53,female,182,active,2769.1,230.2,320.5,62.9,30,29,2313,9.3,99.06
57,2026-02-09,53,female,182,active,2998.1,246.7,336.0,74.2,32,33,3006,9.9,99.07
57,2026-02-10,53,female,182,active,3383.1,89.1,337.8,186.1,84,12,3658,1.0,99.13
57,2026-02-11,53,female,182,active,3166.1,79.9,354.5,158.7,112,10,1995,1.0,99.16
57,2026-02-12,53,female,182,active,2796.1,218.2,279.2,89.6,30,32,2391,10.0,99.14
57,2026-02-13,53,female,182,active,2596.1,184.7,269.8,86.5,37,38,3726,10.0,99.1
57,2026-02-14,53,female,182,active,3650.1,128.1,329.6,202.1,116,13,3517,1.0,99.19
57,2026-02-15,53,female,182,active,2695.1,217.6,286.0,75.6,35,26,4293,8.1,99.16
57,2026-02-16,53,female,182,active,2598.1,132.0,385.0,58.9,29,27,2581,9.3,99.12
57,2026-02-17,53,female,182,active,2551.1,210.0,285.1,63.4,23,38,4861,8.9,99.07
57,2026-02-18,53,female,182,active,3597.1,122.8,412.5,161.8,136,12,2759,1.0,99.15
57,2026-02-19,53,female,182,active,2474.1,189.3,262.0,74.3,33,31,3050,9.7,99.09
57,2026-02-20,53,female,182,active,3406.1,97.3,355.3,177.3,110,5,3944,1.0,99.15
57,2026-02-21,53,female,182,active,2937.1,162.3,374.4,87.8,42,36,1624,9.9,99.15
58,2026-01-23,42,female,163,sedentary,2266.3,73.6,261.3,102.9,145,6,4632,1.1,95.05
58,2026-01-24,42,female,163,sedentary,1566.3,134.5,169.5,38.9,29,26,2425,8.9,95.0
58,2026-01-25,42,female,163,sedentary,2426.3,83.7,254.0,119.5,81,8,2287,1.0,95.07
58,2026-01-26,42,female,163,sedentary,1476.3,119.5,140.6,48.4,43,35,3483,10.0,95.01
58,2026-01-27,42,female,163,sedentary,2270.3,81.6,232.1,112.8,73,13,3573,1.8,95.05
58,2026-01-28,42,female,163,sedentary,1851.3,101.6,261.0,44.5,29,33,1719,10.0,95.05
58,2026-01-29,42,female,163,sedentary,2428.3,88.0,243.9,122.3,91,5,2177,1.0,95.11
58,2026-01-30,42,female,163,sedentary,1800.3,114.0,207.1,57.4,42,34,3664,10.0,95.1
58,2026-01-31,42,female,163,sedentary,1893.3,139.4,236.6,43.2,39,27,3220,9.0,95.09
58,2026-02-01,42,female,163,sedentary,1920.3,111.4,243.7,55.6,50,27,3076,8.7,95.09
58,2026-02-02,42,female,163,sedentary,1693.3,116.8,180.6,56.0,46,33,4475,9.0,95.07
58,2026-02-03,42,female,163,sedentary,1816.3,92.3,228.9,59.0,33,27,3202,8.8,95.05
58,2026-02-04,42,female,163,sedentary,2464.3,90.4,229.4,131.7,89,10,4336,1.0,95.12
58,2026-02-05,42,female,163,sedentary,1424.3,123.9,140.2,40.9,26,35,2755,9.9,95.06
58,2026-02-06,42,female,163,sedentary,1572.3,121.8,165.9,46.8,24,36,4048,8.7,95.01
58,2026-02-07,42,female,163,sedentary,1916.3,157.7,197.7,55.0,46,30,1743,8.7,95.01
58,2026-02-08,42,female,163,sedentary,1579.3,130.8,156.1,47.9,23,35,3987,10.0,94.97
58,2026-02-09,42,female,163,sedentary,2156.3,62.5,227.7,110.6,82,8,3532,1.0,95.0
58,2026-02-10,42,female,163,sedentary,2686.3,92.1,254.5,144.4,65,15,1690,2.1,95.1
58,2026-02-11,42,female,163,sedentary,2256.3,57.6,272.9,103.8,144,8,4934,1.0,95.15
58,2026-02-12,42,female,163,sedentary,1812.3,96.7,247.4,48.4,27,37,1572,10.0,95.13
58,2026-02-13,42,female,163,sedentary,2704.3,93.8,326.7,113.6,73,12,2571,2.8,95.23
58,2026-02-14,42,female,163,sedentary,1584.3,91.1,186.2,52.8,47,29,3657,8.9,95.19
58,2026-02-15,42,female,163,sedentary,2343.3,72.3,282.8,102.6,98,8,2118,2.8,95.25
58,2026-02-16,42,female,163,sedentary,1816.3,127.1,207.8,53.0,41,37,3889,9.8,95.23
58,2026-02-17,42,female,163,sedentary,2207.3,73.8,239.7,105.9,123,9,2884,2.0,95.27
58,2026-02-18,42,female,163,sedentary,1610.3,103.5,195.9,45.8,31,33,4461,8.8,95.23
58,2026-02-19,42,female,163,sedentary,1420.3,101.3,151.9,45.3,37,25,1993,8.8,95.17
